pID,CondNum,rowID,scanID
2,2,1,SNL_002
5,2,2,SNL_005
8,2,3,SNL_008
9,1,4,SNL_009
11,2,5,SNL_011
12,2,6,SNL_012
15,1,7,SNL_015
16,1,8,SNL_016
18,1,9,SNL_018
19,2,10,SNL_019
21,2,11,SNL_021
23,1,12,SNL_023
24,1,13,SNL_024
25,2,14,SNL_025
26,1,15,SNL_026
27,2,16,SNL_027
29,2,17,SNL_029
30,1,18,SNL_030
31,2,19,SNL_031
32,2,20,SNL_032
33,2,21,SNL_033
34,1,22,SNL_034
35,1,23,SNL_035
36,2,24,SNL_036
37,1,25,SNL_037
39,1,26,SNL_039
